trip_id,start_time_vehicle,start_date_vehicle,schedule_relationship,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp_telemetry,stop_id,vehicle_label,speed_kmh,speed_kmh_qt,start_time_trip,start_date_trip,arrival_delay,departure_delay,arrival_delay_abs,departure_delay_abs,id,header_text,description_text,cause,effect,alert_route_ids,alert_start_times,alert_end_times,timestamp_alert_stop,language,text,locations,times,entities,urgency_label,urgency_score,category,id_alert_route,header_text_alert_route,description_text_alert_route,cause_alert_route,effect_alert_route,alert_stop_ids,alert_start_times_alert_route,alert_end_times_alert_route,timestamp,language_alert_route,text_alert_route,locations_alert_route,times_alert_route,entities_alert_route,urgency_label_alert_route,urgency_score_alert_route,category_alert_route
292798076,23:02:00,2025-06-09,0,105993,1.0,52.08414840698242,5.113623142242432,1.0,2,2025-06-09 21:03:12,2701530,4703,,,23:02:00,2025-06-09,,10.0,,10.0,KV15:QBUZZ:2025-05-28:7,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:52.126127,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),,,,,,,,,,,,,,,,,
292798262,22:53:00,2025-06-09,0,105993,0.0,51.99964141845703,5.316141128540039,8.0,2,2025-06-09 21:02:49,2702156,4707,,,22:53:00,2025-06-09,57.0,57.0,57.0,57.0,KV15:QBUZZ:2025-05-28:8,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:52.865991,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),,,,,,,,,,,,,,,,,
295612205,22:45:00,2025-06-09,0,129571,0.0,51.57228469848633,5.045050144195557,16.0,2,2025-06-09 21:03:09,3124988,4712,,,22:45:00,2025-06-09,230.0,230.0,230.0,230.0,KV15:ARR:2025-06-04:6,Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",1.0,8.0,,"[datetime.datetime(2025, 5, 23, 9, 1)]","[datetime.datetime(2025, 7, 8, 22, 0)]",2025-06-10 17:03:35.833691,nl,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",['West-Brabant'],[],"[('West-Brabant', 'LOC'), ('Bravo', 'ORG'), ('info', 'ORG')]",neutral,0.896,Uncategorized (Noise),,,,,,,,,,,,,,,,,
292798075,22:32:00,2025-06-09,0,105993,1.0,51.981407165527344,5.341264247894287,26.0,2,2025-06-09 21:03:08,2702145,4715,,,22:32:00,2025-06-09,124.0,124.0,124.0,124.0,KV15:QBUZZ:2025-05-28:8,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:52.865991,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),,,,,,,,,,,,,,,,,
295611968,22:15:00,2025-06-09,0,129571,0.0,51.54010009765625,5.082251071929932,34.0,2,2025-06-09 21:03:16,3125094,4721,,,22:15:00,2025-06-09,391.0,391.0,391.0,391.0,KV15:ARR:2025-06-04:6,Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",1.0,8.0,,"[datetime.datetime(2025, 5, 23, 9, 1)]","[datetime.datetime(2025, 7, 8, 22, 0)]",2025-06-10 17:03:35.833691,nl,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",['West-Brabant'],[],"[('West-Brabant', 'LOC'), ('Bravo', 'ORG'), ('info', 'ORG')]",neutral,0.896,Uncategorized (Noise),,,,,,,,,,,,,,,,,
295612257,22:45:00,2025-06-09,0,129573,1.0,51.57293701171875,4.9772047996521,10.0,2,2025-06-09 21:03:13,3125294,4725,,,22:45:00,2025-06-09,-79.0,8.0,79.0,8.0,KV15:ARR:2025-06-04:6,Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",1.0,8.0,,"[datetime.datetime(2025, 5, 23, 9, 1)]","[datetime.datetime(2025, 7, 8, 22, 0)]",2025-06-10 17:03:35.833691,nl,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",['West-Brabant'],[],"[('West-Brabant', 'LOC'), ('Bravo', 'ORG'), ('info', 'ORG')]",neutral,0.896,Uncategorized (Noise),KV15:ARR:2025-05-28:9,Halte vervalt 11 juni van 08:45u tot 17:00u; vervangende halte Ridderkerksingel,"Halte vervalt 11 juni van 08:45u tot 17:00u; vervangende halte Ridderkerksingel
",1.0,8.0,"['3125317', '3085671', '3125316', '3085670']","[datetime.datetime(2025, 5, 28, 14, 33)]","[datetime.datetime(2025, 6, 11, 15, 0)]",2025-06-10 17:02:37.928279,nl,"Halte vervalt 11 juni van 08:45u tot 17:00u; vervangende halte Ridderkerksingel
",['Ridderkerksingel'],[],"[('Ridderkerksingel', 'LOC')]",neutral,0.645,vrijdag
295612260,22:42:00,2025-06-09,0,129570,1.0,51.56044387817383,5.072380542755127,14.0,2,2025-06-09 21:03:12,3151193,4727,,,22:42:00,2025-06-09,-117.0,46.0,117.0,46.0,KV15:ARR:2025-06-04:6,Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",1.0,8.0,,"[datetime.datetime(2025, 5, 23, 9, 1)]","[datetime.datetime(2025, 7, 8, 22, 0)]",2025-06-10 17:03:35.833691,nl,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",['West-Brabant'],[],"[('West-Brabant', 'LOC'), ('Bravo', 'ORG'), ('info', 'ORG')]",neutral,0.896,Uncategorized (Noise),,,,,,,,,,,,,,,,,
292793165,23:01:00,2025-06-09,0,105976,0.0,52.095523834228516,5.140740394592285,1.0,2,2025-06-09 21:03:17,2701594,4801,,,23:01:00,2025-06-09,,104.0,,104.0,KV15:QBUZZ:2025-05-28:7,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:52.126127,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),,,,,,,,,,,,,,,,,
292792965,22:54:00,2025-06-09,0,105976,1.0,52.0728645324707,5.12512731552124,11.0,2,2025-06-09 21:03:01,2701811,4807,,,22:54:00,2025-06-09,40.0,57.0,40.0,57.0,KV15:QBUZZ:2025-05-28:7,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:52.126127,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),,,,,,,,,,,,,,,,,
292791222,22:31:00,2025-06-09,0,105971,1.0,52.11039352416992,5.111083030700684,25.0,2,2025-06-09 21:03:17,2702852,4808,,,22:31:00,2025-06-09,327.0,345.0,327.0,345.0,KV15:QBUZZ:2025-05-28:9,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:50.677547,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),KV15:QBUZZ:2025-05-28:68,"U-OV: Lijnen 1, 3, 6 en 7 stoppen op 10 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.","Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 10 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
",9.0,8.0,"['2701732', '2701635', '2701636']","[datetime.datetime(2025, 6, 10, 18, 0)]","[datetime.datetime(2025, 6, 11, 0, 0)]",2025-06-10 17:00:58.842692,nl,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 10 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
","['Vredenburg', 'Sint Jacobsstraat', 'Daalsesingel']",[],"[('Vredenburg', 'LOC'), ('Sint Jacobsstraat', 'LOC'), ('Daalsesingel', 'LOC')]",negative,0.497,Uncategorized (Noise)
292791222,22:31:00,2025-06-09,0,105971,1.0,52.11039352416992,5.111083030700684,25.0,2,2025-06-09 21:03:17,2702852,4808,,,22:31:00,2025-06-09,327.0,345.0,327.0,345.0,KV15:QBUZZ:2025-05-28:9,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:50.677547,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),KV15:QBUZZ:2025-05-28:69,"U-OV: Lijnen 1, 3, 6 en 7 stoppen op 11 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.","Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 11 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
",9.0,8.0,"['2701732', '2701635', '2701636']","[datetime.datetime(2025, 6, 10, 18, 0)]","[datetime.datetime(2025, 6, 11, 0, 0)]",2025-06-10 17:00:59.517227,nl,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 11 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
","['Vredenburg', 'Sint Jacobsstraat', 'Daalsesingel']",[],"[('Vredenburg', 'LOC'), ('Sint Jacobsstraat', 'LOC'), ('Daalsesingel', 'LOC')]",negative,0.499,Uncategorized (Noise)
292792760,23:01:00,2025-06-09,0,127550,0.0,52.117469787597656,5.07918119430542,2.0,2,2025-06-09 21:03:16,2702822,4814,,,23:01:00,2025-06-09,48.0,48.0,48.0,48.0,KV15:QBUZZ:2025-05-28:9,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:50.677547,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),KV15:QBUZZ:2025-05-28:68,"U-OV: Lijnen 1, 3, 6 en 7 stoppen op 10 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.","Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 10 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
",9.0,8.0,"['2701732', '2701635', '2701636']","[datetime.datetime(2025, 6, 10, 18, 0)]","[datetime.datetime(2025, 6, 11, 0, 0)]",2025-06-10 17:00:58.842692,nl,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 10 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
","['Vredenburg', 'Sint Jacobsstraat', 'Daalsesingel']",[],"[('Vredenburg', 'LOC'), ('Sint Jacobsstraat', 'LOC'), ('Daalsesingel', 'LOC')]",negative,0.497,Uncategorized (Noise)
292792760,23:01:00,2025-06-09,0,127550,0.0,52.117469787597656,5.07918119430542,2.0,2,2025-06-09 21:03:16,2702822,4814,,,23:01:00,2025-06-09,48.0,48.0,48.0,48.0,KV15:QBUZZ:2025-05-28:9,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:50.677547,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),KV15:QBUZZ:2025-05-28:69,"U-OV: Lijnen 1, 3, 6 en 7 stoppen op 11 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.","Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 11 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
",9.0,8.0,"['2701732', '2701635', '2701636']","[datetime.datetime(2025, 6, 10, 18, 0)]","[datetime.datetime(2025, 6, 11, 0, 0)]",2025-06-10 17:00:59.517227,nl,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 11 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
","['Vredenburg', 'Sint Jacobsstraat', 'Daalsesingel']",[],"[('Vredenburg', 'LOC'), ('Sint Jacobsstraat', 'LOC'), ('Daalsesingel', 'LOC')]",negative,0.499,Uncategorized (Noise)
292792760,23:01:00,2025-06-09,0,127550,0.0,52.117469787597656,5.07918119430542,2.0,2,2025-06-09 21:03:16,2702822,4814,,,23:01:00,2025-06-09,48.0,48.0,48.0,48.0,KV15:QBUZZ:2025-05-28:9,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:50.677547,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),KV15:QBUZZ:2025-06-04:30,U-OV: lijn 7 stopt niet op deze halte tot 15 juni 23:00 uur door een braderie. Stap in bij halte 24 Oktoberplein (halte lijn 4 en 5).,"Oorzaak : Braderie Braderie.
Effect : Haltes Ravellaan, Overste den Oudenlaan [alleen richting Westraven] en Van Bijnkershoeklaan vervallen.
Maatregelen : 
U-OV: lijn 7 stopt niet op deze halte tot 15 juni 23:00 uur door een braderie. Stap in bij halte 24 Oktoberplein (halte lijn 4 en 5).
",7.0,8.0,"['2701698', '2701700', '2701701', '2701697']","[datetime.datetime(2025, 6, 15, 4, 0)]","[datetime.datetime(2025, 6, 15, 21, 0)]",2025-06-10 17:02:52.812716,nl,"Oorzaak : Braderie Braderie.
Effect : Haltes Ravellaan, Overste den Oudenlaan [alleen richting Westraven] en Van Bijnkershoeklaan vervallen.
Maatregelen : 
U-OV: lijn 7 stopt niet op deze halte tot 15 juni 23:00 uur door een braderie. Stap in bij halte 24 Oktoberplein (halte lijn 4 en 5).
","['Ravellaan', 'Overste den Oudenlaan', 'Westraven', 'Van Bijnkershoeklaan', '24 Oktoberplein']",[],"[('Ravellaan', 'LOC'), ('Overste den Oudenlaan', 'LOC'), ('Westraven', 'LOC'), ('Van Bijnkershoeklaan', 'LOC'), ('24 Oktoberplein', 'LOC')]",neutral,0.494,werkzaamheden
292792554,22:52:00,2025-06-09,0,127550,1.0,52.07855987548828,5.0896897315979,13.0,2,2025-06-09 21:03:16,2701689,4824,,,22:52:00,2025-06-09,161.0,161.0,161.0,161.0,KV15:QBUZZ:2025-05-28:7,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:52.126127,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),KV15:QBUZZ:2025-05-28:68,"U-OV: Lijnen 1, 3, 6 en 7 stoppen op 10 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.","Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 10 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
",9.0,8.0,"['2701732', '2701635', '2701636']","[datetime.datetime(2025, 6, 10, 18, 0)]","[datetime.datetime(2025, 6, 11, 0, 0)]",2025-06-10 17:00:58.842692,nl,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 10 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
","['Vredenburg', 'Sint Jacobsstraat', 'Daalsesingel']",[],"[('Vredenburg', 'LOC'), ('Sint Jacobsstraat', 'LOC'), ('Daalsesingel', 'LOC')]",negative,0.497,Uncategorized (Noise)
292792554,22:52:00,2025-06-09,0,127550,1.0,52.07855987548828,5.0896897315979,13.0,2,2025-06-09 21:03:16,2701689,4824,,,22:52:00,2025-06-09,161.0,161.0,161.0,161.0,KV15:QBUZZ:2025-05-28:7,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:52.126127,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),KV15:QBUZZ:2025-05-28:69,"U-OV: Lijnen 1, 3, 6 en 7 stoppen op 11 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.","Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 11 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
",9.0,8.0,"['2701732', '2701635', '2701636']","[datetime.datetime(2025, 6, 10, 18, 0)]","[datetime.datetime(2025, 6, 11, 0, 0)]",2025-06-10 17:00:59.517227,nl,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Vredenburg en Sint Jacobsstraat vervallen.
Maatregelen : 
U-OV: Lijnen 1, 3, 6 en 7 stoppen op 11 juni van 20:00 uur tot einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Daalsesingel.
","['Vredenburg', 'Sint Jacobsstraat', 'Daalsesingel']",[],"[('Vredenburg', 'LOC'), ('Sint Jacobsstraat', 'LOC'), ('Daalsesingel', 'LOC')]",negative,0.499,Uncategorized (Noise)
292792554,22:52:00,2025-06-09,0,127550,1.0,52.07855987548828,5.0896897315979,13.0,2,2025-06-09 21:03:16,2701689,4824,,,22:52:00,2025-06-09,161.0,161.0,161.0,161.0,KV15:QBUZZ:2025-05-28:7,U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 2, 0)]","[datetime.datetime(2025, 6, 10, 0, 0)]",2025-06-10 17:01:52.126127,nl,"U-OV: Op maandag 9 juni rijden bus en tram volgens een zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: u-ov.info
",[],[],[],neutral,0.853,Uncategorized (Noise),KV15:QBUZZ:2025-06-04:30,U-OV: lijn 7 stopt niet op deze halte tot 15 juni 23:00 uur door een braderie. Stap in bij halte 24 Oktoberplein (halte lijn 4 en 5).,"Oorzaak : Braderie Braderie.
Effect : Haltes Ravellaan, Overste den Oudenlaan [alleen richting Westraven] en Van Bijnkershoeklaan vervallen.
Maatregelen : 
U-OV: lijn 7 stopt niet op deze halte tot 15 juni 23:00 uur door een braderie. Stap in bij halte 24 Oktoberplein (halte lijn 4 en 5).
",7.0,8.0,"['2701698', '2701700', '2701701', '2701697']","[datetime.datetime(2025, 6, 15, 4, 0)]","[datetime.datetime(2025, 6, 15, 21, 0)]",2025-06-10 17:02:52.812716,nl,"Oorzaak : Braderie Braderie.
Effect : Haltes Ravellaan, Overste den Oudenlaan [alleen richting Westraven] en Van Bijnkershoeklaan vervallen.
Maatregelen : 
U-OV: lijn 7 stopt niet op deze halte tot 15 juni 23:00 uur door een braderie. Stap in bij halte 24 Oktoberplein (halte lijn 4 en 5).
","['Ravellaan', 'Overste den Oudenlaan', 'Westraven', 'Van Bijnkershoeklaan', '24 Oktoberplein']",[],"[('Ravellaan', 'LOC'), ('Overste den Oudenlaan', 'LOC'), ('Westraven', 'LOC'), ('Van Bijnkershoeklaan', 'LOC'), ('24 Oktoberplein', 'LOC')]",neutral,0.494,werkzaamheden
